# Scenario (b): short-rate path news scaled to +100 bp on R^L. News innovation (qp)=0.886554. Bank Rate is not sterilised.
quarter,i_bp,pi_bp,rl_bp,tp_bp,reh_bp,rm_bp,rms_bp,reff_bp,ril_bp,nu_bp,y,c,cs,cb,inv,hi,q,k,h,ph,rer,ib,nx,dg,nfa,bm,e_ster_bp
11,144.18392,-20.235533,-1.4653682,3.1026076e-13,-1.4653682,42.229418,84.877616,11.399398,19.563853,19.969987,-0.8116256,-1.421655,-0.25790736,-3.320401,-0.015788891,-1.7397626,-0.094733346,-0.081150641,-0.13286982,-5.2192877,-0.08274756,0.11372578,0.14112775,2.9834539,-1.4430445,-3.6390919,0
12,97.106363,-17.810767,-5.5797548,2.1873681e-13,-5.5797548,25.226081,79.508978,10.932937,19.302332,14.97749,-0.7270419,-1.3165335,-0.22319793,-3.1003969,0.01011501,-1.574287,0.06069006,-0.078869,-0.14295974,-4.7228611,0.3366696,0.11663614,0.15106772,3.0832725,-1.2992282,-3.7494975,0
13,58.139075,-15.624241,-8.4804926,1.3432478e-13,-8.4804926,11.505378,73.388654,10.399601,18.914705,11.233117,-0.64497491,-1.2029261,-0.191572,-2.8530303,0.028037676,-1.4057406,0.16822606,-0.076196333,-0.15179921,-4.2172219,0.63148839,0.11786483,0.15398479,3.1562356,-1.1517722,-3.8052546,0
14,26.837966,-13.673212,-10.362401,5.9119455e-14,-10.362401,0.79770883,66.855469,9.8292167,18.438652,8.4248381,-0.56717555,-1.086045,-0.16341265,-2.5913926,0.039397507,-1.2401291,0.23638504,-0.073306487,-0.15941751,-3.7203872,0.82253683,0.11776412,0.15144381,3.2050868,-1.0061162,-3.8119641,0
15,2.4946769,-11.948774,-11.413259,-5.4179903e-15,-11.413259,-7.2408783,60.186798,9.2456322,17.905294,6.3186286,-0.49482586,-0.97000103,-0.13882454,-2.3261311,0.045511653,-1.0818513,0.27306992,-0.070336034,-0.16587455,-3.2455539,0.92956484,0.11664085,0.14484255,3.2326088,-0.86632952,-3.7759159,0
16,-15.73423,-10.437657,-11.806139,-5.8757393e-14,-11.806139,-12.984566,53.601375,8.6672868,17.339698,4.7389714,-0.42864001,-0.85790761,-0.11772085,-2.0655807,0.047560286,-0.93394156,0.28536172,-0.067388626,-0.17125102,-2.8018247,0.97055897,0.11475653,0.13538874,3.2415329,-0.7352942,-3.7036603,0
17,-28.737094,-9.1237422,-11.695176,-1.0091168e-13,-11.695176,-16.807751,47.264554,8.1078785,16.761522,3.5542286,-0.36895783,-0.75200616,-0.099889615,-1.8159858,0.046570263,-0.79830728,0.27942158,-0.064539653,-0.17564041,-2.3949218,0.9613857,0.11232952,0.12409555,3.234471,-0.61489359,-3.6016815,0
18,-37.386359,-7.9892817,-11.213766,-1.3229465e-13,-11.213766,-19.065544,41.294845,7.5770641,16.185714,2.6656714,-0.31582859,-0.65379825,-0.085043504,-1.5817665,0.04341217,-0.67595146,0.26047302,-0.061840858,-0.17914259,-2.0278544,0.9156651,0.10953849,0.11178905,3.2138682,-0.50619446,-3.4761599,0
19,-42.499643,-7.0158735,-10.474427,-1.536692e-13,-10.474427,-20.081992,35.77093,7.081144,15.623216,1.9992536,-0.26908376,-0.56417527,-0.072856487,-1.3658007,0.038806246,-0.56717274,0.23283748,-0.05932468,-0.1818588,-1.7015182,0.84480083,0.1065266,0.099123127,3.1819719,-0.40961502,-3.3328094,0
20,-44.816853,-6.1852048,-9.5697596,-1.6603101e-13,-9.5697596,-20.143887,30.738596,6.6237016,15.08164,1.4994402,-0.22839892,-0.48353953,-0.062990254,-1.1696989,0.03333385,-0.47173989,0.2000031,-0.057008217,-0.18388797,-1.4152197,0.75811089,0.10340591,0.08659846,3.1408143,-0.32507493,-3.1767763,0
21,-44.988854,-5.4796028,-8.574079,-1.7046627e-13,-8.574079,-19.498512,26.217256,6.2061802,14.56589,1.1245801,-0.19334497,-0.41191337,-0.055112616,-0.99406196,0.027452016,-0.38904012,0.16471209,-0.054896711,-0.18532403,-1.1671204,0.66301851,0.10026183,0.074583205,3.0922065,-0.25212527,-3.0125864,0
22,-43.574259,-4.8824214,-7.545413,-1.6813873e-13,-7.545413,-18.354067,22.205837,5.8283892,14.078719,0.8434351,-0.16342964,-0.34903443,-0.048909758,-0.83871152,0.021509366,-0.31820199,0.12905619,-0.052986559,-0.18625418,-0.95460597,0.56527368,0.097157395,0.063333756,3.0377407,-0.19005847,-2.844131,0
23,-41.041701,-4.3782934,-6.527649,-1.6014752e-13,-6.527649,-16.881865,18.687944,5.4889376,13.621217,0.63257633,-0.13813035,-0.29443696,-0.044093821,-0.70289154,0.015762165,-0.25819495,0.094572988,-0.051267841,-0.18675777,-0.77458484,0.46918435,0.09413717,0.053014524,2.9787986,-0.13799902,-2.6746801,0
24,-37.775663,-3.9532743,-5.5526758,-1.476564e-13,-5.5526758,-15.219572,15.636268,5.1855965,13.193222,0.47443224,-0.11691933,-0.24751929,-0.040407005,-0.58543933,0.010389706,-0.20790782,0.062338239,-0.049726402,-0.18690582,-0.62372345,0.37784328,0.091230765,0.043716076,2.9165641,-0.094976404,-2.5069155,0
25,-34.084382,-3.5949016,-4.6424219,-1.3154467e-13,-4.6424219,-13.47501,13.016253,4.915596,12.793677,0.35582418,-0.099282322,-0.20759869,-0.037623128,-0.48492723,0.0055085262,-0.166209,0.033051157,-0.048345529,-0.18676094,-0.49862701,0.29334114,0.08845596,0.035471286,2.8520393,-0.059982387,-2.342978,0
26,-30.208784,-3.2921894,-3.8107281,-1.1280152e-13,-3.8107281,-11.730145,10.789077,4.6758619,12.420907,0.26686814,-0.084731824,-0.17395468,-0.035547387,-0.39977712,0.0011851542,-0.13199109,0.007110925,-0.047107262,-0.18637755,-0.39597328,0.21696048,0.085821373,0.028269357,2.7860614,-0.032014449,-2.1845216,0
27,-26.331711,-3.0355765,-3.0650203,-9.2228677e-14,-3.0650203,-10.045028,8.9140075,4.4632003,12.072855,0.2001511,-0.07281587,-0.1458624,-0.034014892,-0.32835043,-0.0025527142,-0.10420243,-0.015316285,-0.045993398,-0.18580232,-0.31260728,0.1493476,0.083328733,0.022067713,2.719321,-0.010107612,-2.0327715,0
28,-22.586909,-2.8168412,-2.4077692,-7.0530854e-14,-2.4077692,-8.4615112,7.3502109,4.2744374,11.747261,0.15011333,-0.063123265,-0.12261724,-0.032888421,-0.26901689,-0.0057066439,-0.081868092,-0.034239864,-0.04498623,-0.18507478,-0.24560428,0.090661506,0.080974766,0.016801878,2.6523794,0.0066434736,-1.8885832,0
29,-19.067463,-2.6289955,-1.837737,-4.8322266e-14,-1.837737,-7.0066548,6.0580929,4.1065205,11.441798,0.112585,-0.055286027,-0.10355241,-0.032055724,-0.22020491,-0.0082994184,-0.064102428,-0.04979651,-0.044069059,-0.18422798,-0.19230728,0.040700287,0.078752739,0.012393502,2.585686,0.01907036,-1.7524989,0
30,-15.833466,-2.4661668,-1.3510215,-2.6126609e-14,-1.3510215,-5.6957548,5.0002466,3.956588,11.154179,0.084438747,-0.048979706,-0.088050501,-0.031426629,-0.18043682,-0.010368418,-0.050114942,-0.062210506,-0.043226543,-0.18328919,-0.15034483,-0.0009936569,0.076653691,0.0087567277,2.5195944,0.027922919,-1.624801,0
31,-12.918825,-2.3234761,-0.94191295,-4.3318061e-15,-0.94191295,-4.5349867,4.1420756,3.8220138,10.882224,0.06332906,-0.043922152,-0.075550303,-0.030930121,-0.14835165,-0.011960277,-0.039211243,-0.071761663,-0.042444887,-0.18228064,-0.11763373,-0.03504786,0.074667408,0.0058031158,2.4543767,0.033866351,-1.5055612,0
32,-10.337178,-2.1969156,-0.60358209,1.6719478e-14,-0.60358209,-3.523661,3.4521593,3.7004315,10.623911,0.047496795,-0.03987119,-0.065549966,-0.03051153,-0.12271794,-0.013126675,-0.030790321,-0.078760048,-0.041711931,-0.18122021,-0.092370964,-0.062191298,0.072783157,0.0034453363,2.3902376,0.03748187,-1.3946839,0
33,-8.086926,-2.0832319,-0.32862174,3.6813886e-14,-0.32862174,-2.656113,2.9024148,3.5897432,10.377408,0.035622596,-0.036621581,-0.057607281,-0.030129898,-0.1024388,-0.013921091,-0.024339302,-0.083526544,-0.04101716,-0.18012204,-0.073017907,-0.083200983,0.070990244,0.0015998255,2.3273254,0.039270046,-1.291945,0
34,-6.1554439,-1.979816,-0.1094606,5.5763921e-14,-0.1094606,-1.9232556,2.4681045,3.4881168,10.141082,0.026716947,-0.03400157,-0.051337903,-0.029755581,-0.086551166,-0.014396394,-0.019426546,-0.086378365,-0.040351641,-0.17899717,-0.058279638,-0.098861459,0.069278401,0.00018859508,2.2657432,0.039655978,-1.1970248,0
35,-4.5225357,-1.8846029,0.061329886,7.3427345e-14,0.061329886,-1.3138298,2.1277304,3.3939743,9.9135059,0.02003771,-0.031869255,-0.046412127,-0.029368109,-0.074220788,-0.014603113,-0.015693812,-0.087618679,-0.039707928,-0.17785405,-0.047081435,-0.10993512,0.067638054,-0.00085964139,2.2055573,0.038995613,-1.1095368,0
36,-3.1632099,-1.7959803,0.19081762,8.9720108e-14,0.19081762,-0.81539063,1.8628495,3.3059754,9.6934515,0.015028283,-0.03010894,-0.042550695,-0.028954315,-0.064734263,-0.014588264,-0.012848021,-0.087529585,-0.039079936,-0.17669901,-0.038544063,-0.11714147,0.066060487,-0.0016088788,2.1468054,0.037582692,-1.0290504,0
37,-2.0498654,-1.7127088,0.28556415,1.0462281e-13,0.28556415,-0.4150647,1.6578372,3.2229971,9.4798791,0.011271212,-0.028627617,-0.039520072,-0.028506724,-0.057489217,-0.01439463,-0.010653028,-0.086367781,-0.038462804,-0.17553669,-0.031959083,-0.12114355,0.064537929,-0.0021156417,2.0895025,0.035655908,-0.95511044,0
38,-1.153969,-1.6338508,0.35153674,1.181096e-13,0.35153674,-0.10011497,1.4996215,3.1441108,9.2719222,0.0084534091,-0.02735165,-0.037127465,-0.028022187,-0.051983447,-0.014060387,-0.0089216855,-0.084362321,-0.037852743,-0.17437038,-0.026765056,-0.12254014,0.063063575,-0.0024291115,2.0336469,0.033405972,-0.88725269,0
39,-0.44730442,-1.5587104,0.39406515,1.3021926e-13,0.39406515,0.14165428,1.3774045,3.0685601,9.0688706,0.0063400568,-0.026223728,-0.035215859,-0.027500743,-0.04780368,-0.013618996,-0.0075084131,-0.081713976,-0.0372469,-0.17320235,-0.022525239,-0.12186235,0.061631572,-0.0025914697,1.9792241,0.030982372,-0.82501543,0
40,0.097133753,-1.4867817,0.41783265,1.4097766e-13,0.41783265,0.32162298,1.2823841,2.9957379,8.8701527,0.0047550426,-0.02520011,-0.033659199,-0.026944692,-0.044614447,-0.013099296,-0.0063023813,-0.078595773,-0.036643209,-0.17203405,-0.018907144,-0.11957348,0.060236967,-0.0026383888,1.9262108,0.028499673,-0.76794875,0
