# NOT SCENARIO (a). Same TP innovation as the sterilised experiment, Taylor rule left to operate (this is what stoch_simul of e_tp does). Scenario (a) is irf_tp_sterilised.csv only.
quarter,i_bp,pi_bp,rl_bp,tp_bp,reh_bp,rm_bp,rms_bp,reff_bp,ril_bp,nu_bp,y,c,cs,cb,inv,hi,q,k,h,ph,rer,ib,nx,dg,nfa,bm,e_ster_bp
11,-18.764967,-23.746075,33.448512,35.149698,-1.701186,17.784468,20.131382,15.044015,22.40073,-2.434594e-13,-0.39918156,-0.56773306,-0.41094621,-0.82354319,-0.24496418,-0.71869114,-1.4697851,-0.081087022,-0.045763124,-2.1560734,-1.0557673,0.13744571,0.0085066454,2.7908839,0.13936702,-1.2765699,0
12,-16.736161,-22.654442,30.41557,31.634728,-1.2191583,16.270051,19.783862,15.46631,23.214452,-2.5814796e-13,-0.38331678,-0.54174599,-0.37924955,-0.80687176,-0.23166836,-0.70253818,-1.3900101,-0.084851556,-0.050360549,-2.1076145,-1.0474372,0.14728623,0.0061507856,2.9813972,0.14621814,-1.3558964,0
13,-14.654216,-21.604614,27.690431,28.471255,-0.78082488,14.987037,19.352148,15.802138,23.90325,-2.7039052e-13,-0.36770358,-0.51651128,-0.35065964,-0.78711134,-0.21919356,-0.68345601,-1.3151614,-0.088210106,-0.054792218,-2.050368,-1.0367283,0.15592,0.0039829474,3.157804,0.15093585,-1.4233301,0
14,-12.590264,-20.5963,25.235209,25.62413,-0.38892118,13.887567,18.860336,16.061288,24.479097,-2.8046989e-13,-0.3524321,-0.4921858,-0.32485448,-0.76520005,-0.20744529,-0.66231892,-1.2446717,-0.091190985,-0.059044904,-1.9869567,-1.0233824,0.16345342,0.002034832,3.3203338,0.15372916,-1.4793706,0
15,-10.59812,-19.628842,23.017466,23.061717,-0.044250485,12.93279,18.326857,16.252392,24.952715,-2.8865833e-13,-0.33756048,-0.46885772,-0.30153898,-0.74185144,-0.19634741,-0.63979919,-1.1780845,-0.093819896,-0.063110185,-1.9193976,-1.0073233,0.16998269,0.0003214894,3.4692899,0.15482316,-1.5246529,0
16,-8.7167862,-18.701353,21.009427,20.755545,0.25388142,12.091563,17.76568,16.38308,25.333746,-2.952069e-13,-0.32312415,-0.44656606,-0.28044672,-0.71760287,-0.18583879,-0.61641165,-1.1150327,-0.096120368,-0.066983295,-1.8492349,-0.98861343,0.17559499,-0.001154459,3.6050337,0.1544467,-1.5598938,0
17,-6.9728358,-17.812795,19.187281,18.679991,0.50729011,11.339246,17.187301,16.460118,25.630877,-3.0034011e-13,-0.30914247,-0.42531509,-0.26133905,-0.69285494,-0.17587029,-0.59254893,-1.0552217,-0.098114116,-0.070662254,-1.7776468,-0.96741787,0.18036947,-0.0023994279,3.7279715,0.15282339,-1.5858512,0
18,-5.3826216,-16.962044,17.530585,16.811992,0.71859311,10.656623,16.59954,16.489526,25.851966,-3.0425424e-13,-0.2956236,-0.40508521,-0.24400309,-0.66790339,-0.1664023,-0.56850943,-0.99841378,-0.099821321,-0.074147184,-1.7055283,-0.94397309,0.18437813,-0.0034261379,3.8385434,0.15016521,-1.6032954,0
19,-3.9542679,-16.147928,16.021736,15.130792,0.8909438,10.028935,16.008186,16.476675,26.004137,-3.0711786e-13,-0.28256806,-0.38584123,-0.22824953,-0.64296453,-0.15740263,-0.54451919,-0.94441581,-0.10126085,-0.077439788,-1.6335576,-0.91856147,0.18768666,-0.0042514377,3.9372148,0.14666837,-1.6129885,0
20,-2.6894322,-15.369254,14.645527,13.617713,1.0278142,9.4450395,15.417503,16.426369,26.093868,-3.090738e-13,-0.26997139,-0.36753858,-0.21391021,-0.61819538,-0.1488448,-0.5207489,-0.89306879,-0.10245045,-0.080542952,-1.5622467,-0.89149069,0.19035511,-0.004894591,4.0244688,0.1425108,-1.6156706,0
21,-1.5848348,-14.62483,13.388763,12.255942,1.1328212,8.8966837,14.830629,16.342918,26.127065,-3.1024186e-13,-0.25782601,-0.35012782,-0.20083596,-0.59370928,-0.14070657,-0.49732712,-0.84423941,-0.10340686,-0.083460441,-1.4919814,-0.8630773,0.19243851,-0.0053759559,4.1007999,0.13785098,-1.61205,0
22,-0.63356109,-13.913473,12.239939,11.030348,1.2095911,8.3778888,14.249882,16.230199,26.109123,-3.1072182e-13,-0.24612256,-0.33355803,-0.18889451,-0.56958798,-0.13296888,-0.47435041,-0.79781328,-0.10414591,-0.086196671,-1.4230512,-0.83363422,0.1939874,-0.0057159921,4.1667093,0.13282771,-1.6027979,0
23,0.17384702,-13.234022,11.18897,9.9273129,1.2616575,7.8844334,13.676992,16.091704,26.044979,-3.1059648e-13,-0.23485079,-0.31777898,-0.17796858,-0.54589069,-0.12561494,-0.45189099,-0.75368962,-0.10468263,-0.088756531,-1.355673,-0.80346134,0.19504827,-0.0059345382,4.2227004,0.12756065,-1.5885447,0
24,0.84849465,-12.585336,10.226968,8.9345817,1.2923866,7.4134262,13.113271,15.930585,25.939163,-3.0993458e-13,-0.22400016,-0.30274274,-0.16795422,-0.52266085,-0.11862953,-0.43000265,-0.7117772,-0.1050313,-0.091145254,-1.2900079,-0.77283899,0.19566397,-0.0060503099,4.2692752,0.12215135,-1.5698795,0
25,1.4024114,-11.966301,9.3460495,8.0411235,1.304926,6.962958,12.559743,15.749691,25.795831,-3.0879337e-13,-0.2135602,-0.28840449,-0.15875919,-0.49993105,-0.11199854,-0.40872505,-0.67199126,-0.10520549,-0.093368313,-1.2261752,-0.74202351,0.19587404,-0.0060805744,4.3069319,0.1166846,-1.5473492,0
26,1.8479819,-11.375828,8.5391833,7.2370111,1.3021721,6.5318229,12.01723,15.5516,25.618804,-3.0722091e-13,-0.20352068,-0.27472305,-0.15030162,-0.47772643,-0.10570854,-0.38808706,-0.63425126,-0.10521806,-0.095431344,-1.1642612,-0.71124476,0.195715,-0.0060409641,4.3361616,0.11122999,-1.5214601,0
27,2.1975089,-10.812852,7.8000638,6.51331,1.2867538,6.1192974,11.486416,15.338646,25.411595,-3.0525806e-13,-0.19387168,-0.26166096,-0.14250878,-0.45606716,-0.099746554,-0.36810911,-0.59847932,-0.10508127,-0.097340088,-1.1043273,-0.68070498,0.19522065,-0.0059453966,4.3574469,0.10584354,-1.4926788,0
28,2.4628885,-10.276334,7.1230053,5.861979,1.2610262,5.7249703,10.967886,15.112941,25.177437,-3.029401e-13,-0.18460363,-0.24918446,-0.13531598,-0.43496989,-0.094099862,-0.34880499,-0.56459917,-0.10480674,-0.099100343,-1.046415,-0.65057881,0.19442225,-0.0058060753,4.3712599,0.10056934,-1.4614341,0
29,2.6553794,-9.7652574,6.5028565,5.2757811,1.2270753,5.3486133,10.462151,14.8764,24.919307,-3.0029801e-13,-0.17570723,-0.23726323,-0.12866562,-0.4144488,-0.088755914,-0.33018318,-0.53253549,-0.10440547,-0.10071792,-0.99054953,-0.62101413,0.19334874,-0.0056335474,4.3780611,0.095441164,-1.4281191,0
30,2.785449,-9.2786305,5.9349308,4.748203,1.1867278,4.9900862,9.9696655,14.630756,24.639942,-2.9735958e-13,-0.16717339,-0.22587004,-0.12250634,-0.39451608,-0.083702266,-0.31224777,-0.50221359,-0.10388789,-0.10219863,-0.9367433,-0.59213352,0.19202693,-0.0054368018,4.378298,0.090483966,-1.3930931,0
31,2.8626822,-8.8154824,5.4149489,4.2733827,1.1415661,4.6492689,9.4908298,14.377574,24.341861,-2.9415019e-13,-0.15899316,-0.21498045,-0.11679226,-0.37518223,-0.078926557,-0.29499921,-0.47355934,-0.10326385,-0.10354824,-0.88499764,-0.56403603,0.19048165,-0.0052233927,4.3724042,0.085715267,-1.3566839,0
32,2.8957385,-8.3748649,4.9389915,3.8460444,1.092947,4.3260156,9.0259966,14.118272,24.027383,-2.9069342e-13,-0.15115768,-0.2045724,-0.11148239,-0.35645611,-0.074416523,-0.27843486,-0.44649914,-0.10254267,-0.10477244,-0.83530457,-0.53679932,0.18873589,-0.0049995772,4.3607988,0.08114642,-1.3191893,0
33,2.8923472,-7.9558514,4.5034607,3.46144,1.0420207,4.0201267,8.5754683,13.854129,23.698636,-2.8701148e-13,-0.14365805,-0.19462584,-0.10653996,-0.3383449,-0.070160022,-0.26254934,-0.42096013,-0.10173311,-0.10587688,-0.78764803,-0.51048181,0.18681093,-0.0047704586,4.3438859,0.076783732,-1.2808795,0
34,2.8593301,-7.5575373,4.1050476,3.115296,0.98975162,3.7313324,8.139496,13.586297,23.357577,-2.8312556e-13,-0.13648537,-0.1851224,-0.10193204,-0.32085404,-0.066145069,-0.24733497,-0.39687042,-0.1008434,-0.10686709,-0.7420049,-0.48512493,0.18472646,-0.0045401287,4.322054,0.072629451,-1.2419988,0
35,2.8026455,-7.17904,3.7407051,2.8037664,0.93693867,3.4592872,7.7182772,13.315814,23.006001,-2.7905597e-13,-0.12963063,-0.1760451,-0.097629024,-0.30398711,-0.062359876,-0.23278193,-0.37415926,-0.099881316,-0.10774849,-0.6983458,-0.4607553,0.1825007,-0.0043118048,4.2956761,0.068682618,-1.2027674,0
36,2.7274444,-6.8194991,3.4076248,2.5233898,0.88423509,3.2035707,7.3119536,13.043611,22.645553,-2.7482232e-13,-0.12308471,-0.16737804,-0.093604268,-0.28774578,-0.058792895,-0.21887863,-0.35275737,-0.098854106,-0.1085264,-0.65663589,-0.43738677,0.18015047,-0.0040879583,4.265109,0.064939799,-1.1633829,0
37,2.6381362,-6.4780772,3.1032178,2.2710508,0.83216703,2.9636933,6.9206102,12.770523,22.27774,-2.7044352e-13,-0.11683839,-0.15910624,-0.089833782,-0.27212971,-0.055432858,-0.20561182,-0.33259715,-0.097768574,-0.109206,-0.61683545,-0.41502236,0.17769132,-0.0038704322,4.230694,0.061395697,-1.1240222,0
38,2.5384583,-6.1539599,2.8250967,2.0439457,0.78115095,2.7391052,6.5442748,12.497297,21.903941,-2.6593786e-13,-0.11088232,-0.15121536,-0.086295922,-0.25713656,-0.052268816,-0.19296685,-0.3136129,-0.09663108,-0.10979233,-0.57890056,-0.39365608,0.17513759,-0.0036605477,4.1927565,0.058043671,-1.0848426,0
39,2.4315462,-5.8463564,2.5710606,1.8395511,0.7315095,2.5292063,6.1829186,12.224598,21.525414,-2.6132293e-13,-0.10520706,-0.14369166,-0.082971138,-0.24276198,-0.049290165,-0.18092788,-0.29574099,-0.095447558,-0.11029027,-0.54278363,-0.37327448,0.1725025,-0.0034591981,4.1516059,0.054876149,-1.0459834,0
40,2.3200031,-5.5545002,2.3390819,1.655596,0.68348586,2.3333583,5.8364582,11.953018,21.143308,-2.5661566e-13,-0.099803086,-0.13652177,-0.079841755,-0.2289997,-0.046486678,-0.16947799,-0.27892007,-0.094223536,-0.11070459,-0.50843398,-0.35385812,0.16979823,-0.0032669319,4.1075365,0.051884977,-1.0075673,0
