# SCENARIO (a) = STERILISED TERM PREMIUM ONLY. anticipated Bank Rate peg: the Taylor rule is left in place and the monetary residual is set to ε_ster,t = −i_t^TR for the first H quarters, with i_t^path = 0, so i_t = ρ_i i_{t−1} + (1−ρ_i)(φ_π π_t + φ_y Y_t) + ψ_nfa E_t nfa_{t+1} + ν_t + ε_ster,t = 0; residuals are anticipated (perfect foresight) and the Taylor rule resumes after H. Scenario (a) is this sterilised path only. stoch_simul and any unsterilised TP run leave the Taylor rule free and are not scenario (a) | H=12 | TP innovation (qp)=0.252021
quarter,i_bp,pi_bp,rl_bp,tp_bp,reh_bp,rm_bp,rms_bp,reff_bp,ril_bp,nu_bp,y,c,cs,cb,inv,hi,q,k,h,ph,rer,ib,nx,dg,nfa,bm,e_ster_bp,ib_nom,ib_il
11,-2.709004e-17,-24.881372,34.081675,35.149698,-1.0680227,23.857173,25.325656,15.875977,23.689544,-2.5610956e-13,-0.45308519,-0.65753018,-0.43058361,-1.0278114,-0.2464197,-0.83696516,-1.4785182,-0.086195656,-0.053380246,-2.5108955,-1.1064506,0.14581741,0.015168297,2.9652649,0.015899354,-1.4907839,5.0214766,0.14136519,0.0044522193
12,2.6179052e-14,-23.630944,30.536535,31.634728,-1.0981929,21.375575,24.970149,16.27874,24.493914,-2.768163e-13,-0.43340911,-0.63026898,-0.39758681,-1.0099083,-0.23009198,-0.81234835,-1.3805519,-0.089793064,-0.058693023,-2.4370451,-1.0475322,0.15595551,0.015161706,3.1628072,0.031140956,-1.5812298,4.2477781,0.1458712,0.010084311
13,-3.5156374,-22.432079,27.34204,28.471255,-1.1292153,18.084737,24.350462,16.582676,25.157002,-2.9501825e-13,-0.4124746,-0.60039678,-0.36655961,-0.98192057,-0.21502244,-0.78289385,-1.2901346,-0.092923798,-0.063762429,-2.3486816,-0.99176346,0.16471077,0.014739621,3.3444354,0.046037064,-1.656039,0,0.14951636,0.015194404
14,-5.8655583,-21.288255,24.562328,25.62413,-1.0618022,15.433962,23.547977,16.801898,25.695621,-3.1061376e-13,-0.39168435,-0.56956251,-0.33813206,-0.94715956,-0.20157513,-0.75044945,-1.2094508,-0.095640081,-0.068569238,-2.2513484,-0.94779229,0.17222576,0.013635647,3.5104907,0.059904053,-1.7157881,0,0.15240906,0.019816693
15,-7.2803312,-20.200414,22.135614,23.061717,-0.9261029,13.31083,22.626634,16.948428,26.12441,-3.2341174e-13,-0.37142579,-0.53875801,-0.31237883,-0.90811352,-0.1894812,-0.71640693,-1.1368872,-0.097986109,-0.073104102,-2.1492208,-0.91255419,0.17862949,0.01210339,3.6614293,0.072308468,-1.7613764,0,0.15464293,0.023986562
16,-7.9619002,-19.167927,20.00894,20.755545,-0.74660493,11.617688,21.635828,17.032508,26.456107,-3.3345514e-13,-0.35192092,-0.50862038,-0.28915972,-0.86668778,-0.17851597,-0.68179476,-1.0710958,-0.099999356,-0.077364937,-2.0453843,-0.88355828,0.18403755,0.010332268,3.7977862,0.083004096,-1.7939,0,0.15629877,0.02773877
17,-8.0839272,-18.189224,18.137208,18.679991,-0.54278303,10.270867,20.612982,17.062857,26.701801,-3.4092715e-13,-0.33329285,-0.47956104,-0.2682607,-0.82431424,-0.16849369,-0.64735518,-1.0109621,-0.10171171,-0.081354868,-1.9420655,-0.85882002,0.18855285,0.0084635117,3.9201485,0.091884713,-1.8145568,0,0.15744641,0.031106439
18,-7.7931741,-17.262191,16.482235,16.811992,-0.32975635,9.1996125,19.585779,17.046906,26.871165,-3.4608673e-13,-0.31560124,-0.45183663,-0.2494519,-0.78204328,-0.15926234,-0.61360758,-0.95557402,-0.10315048,-0.085080637,-1.8408227,-0.8367932,0.19226682,0.0066006307,4.0291349,0.098947076,-1.824578,0,0.15814623,0.034120582
19,-7.2115322,-16.384417,15.011867,15.130792,-0.11892534,8.3448473,18.574095,16.990998,26.97265,-3.4922503e-13,-0.29886334,-0.42559291,-0.23251108,-0.74062116,-0.15069874,-0.58090016,-0.90419245,-0.10433919,-0.088551374,-1.7427005,-0.81630457,0.19526053,0.0048171277,4.125381,0.10426143,-1.8251787,0,0.15845058,0.03680995
20,-6.4384202,-15.553356,13.699144,13.617713,0.081430783,7.6578747,17.591635,16.900563,27.013665,-3.506367e-13,-0.28306777,-0.40089501,-0.2172324,-0.70055507,-0.14270403,-0.54945158,-0.85622418,-0.10529831,-0.091777675,-1.6483547,-0.79649262,0.19760603,0.0031626418,4.2095273,0.10794799,-1.8175245,0,0.158405,0.039201033
21,-5.5533457,-14.766438,12.521549,12.255942,0.26560737,7.0990808,16.647305,16.78026,27.000726,-3.5060203e-13,-0.26818412,-0.3777497,-0.20342928,-0.66216722,-0.13519955,-0.51938431,-0.8111973,-0.10604584,-0.094770922,-1.5581529,-0.77675206,0.19936737,0.0016680176,4.2822111,0.11015846,-1.8027104,0,0.15804923,0.041318145
22,-4.6184866,-14.02114,11.460332,11.030348,0.42998457,6.6366866,15.74635,16.634108,26.93959,-3.4937652e-13,-0.25416993,-0.35612237,-0.19093446,-0.62563948,-0.12812325,-0.49075093,-0.7687395,-0.10659777,-0.097542782,-1.4722528,-0.75668416,0.20060169,0.00034953737,4.3440604,0.11106156,-1.7817481,0,0.15741813,0.043183563
23,-3.6811887,-13.31503,10.49991,9.9273129,0.57259675,6.2455802,14.89128,16.465586,26.835362,-3.4718584e-13,-0.24097585,-0.33595032,-0.17959912,-0.59104963,-0.12142653,-0.46355467,-0.72855918,-0.10696849,-0.10010486,-1.390664,-0.73605341,0.20136007,-0.00078755137,4.3956893,0.11083211,-1.75556,0,0.1565424,0.044817665
24,-2.7763104,-12.645802,9.6273418,8.9345817,0.69276018,5.9062462,14.082627,16.277723,26.692595,-3.4422427e-13,-0.2285494,-0.3171529,-0.16929144,-0.55840055,-0.11507153,-0.43776521,-0.69042919,-0.10717107,-0.10246849,-1.3132956,-0.7147502,0.20168835,-0.0017461207,4.4376947,0.10964293,-1.7249783,0,0.15544925,0.046239093
25,-1.9283705,-12.011288,8.83188,8.0411235,0.79075653,5.6038049,13.319533,16.073166,26.515363,-3.4065548e-13,-0.2168376,-0.29963938,-0.15989507,-0.52764326,-0.10902885,-0.41333073,-0.65417312,-0.10721751,-0.10464452,-1.2399922,-0.69275919,0.20162781,-0.0025347827,4.4706548,0.10765912,-1.6907476,0,0.15416291,0.047464907
26,-1.1534762,-11.409462,8.1045792,7.2370111,0.86756803,5.3271626,12.60022,15.854249,26.307332,-3.3661474e-13,-0.20578893,-0.28331478,-0.15130762,-0.4986949,-0.10327562,-0.39018675,-0.61965373,-0.10711897,-0.10664332,-1.1705603,-0.67013305,0.20121576,-0.0031659755,4.4951273,0.10503414,-1.6535286,0,0.15270503,0.048510728
27,-0.46102158,-10.838445,7.4379697,6.51331,0.92465967,5.0682723,11.922345,15.623033,26.071813,-3.322119e-13,-0.19535448,-0.26808417,-0.14343911,-0.47145243,-0.097793934,-0.36826269,-0.58676361,-0.10688584,-0.10847465,-1.1047881,-0.64697097,0.20048601,-0.0036544521,4.5116488,0.1019075,-1.6139047,0,0.15109513,0.049390882
28,0.14483984,-10.296496,6.8257822,5.861979,0.96380321,4.8214995,11.283269,15.38135,25.811813,-3.2753473e-13,-0.18548873,-0.25385567,-0.13621061,-0.44580287,-0.09256957,-0.34748634,-0.55541742,-0.10652793,-0.11014774,-1.042459,-0.62340136,0.19946935,-0.0040161101,4.5207349,0.09840349,-1.5723879,0,0.14935083,0.050118525
29,0.66394039,-9.7820055,6.2627189,5.2757811,0.98693777,4.5830853,10.680252,15.130838,25.530065,-3.2265223e-13,-0.17614993,-0.24054247,-0.12955291,-0.4216307,-0.087590976,-0.32778705,-0.52554586,-0.10605451,-0.11167121,-0.98336116,-0.59956828,0.19819387,-0.0042671092,4.5228796,0.094630871,-1.5294259,0,0.14748811,0.050705758
30,1.0990448,-9.2934836,5.744265,4.748203,0.99606199,4.3506989,10.110592,14.872965,25.229069,-3.1761786e-13,-0.1673002,-0.22806409,-0.12340538,-0.39882304,-0.082848464,-0.30909763,-0.49709078,-0.10547436,-0.1130532,-0.92729289,-0.57562103,0.19668529,-0.0044232261,4.5185559,0.090683177,-1.4854087,0,0.14552156,0.051163736
31,1.4549806,-8.8295517,5.2665356,4.2733827,0.99315287,4.1230691,9.5717152,14.609052,24.911113,-3.1247247e-13,-0.15890544,-0.21634696,-0.11771484,-0.37727305,-0.078333598,-0.2913555,-0.47000159,-0.10479584,-0.11430131,-0.8740665,-0.55170637,0.19496723,-0.0044994036,4.5082161,0.086639468,-1.440675,0,0.14346447,0.051502762
32,1.7379323,-8.3889305,4.8261513,3.8460444,0.98010689,3.8996856,9.0612325,14.340291,24.578296,-3.0724684e-13,-0.15093514,-0.20532467,-0.11243469,-0.356882,-0.074038732,-0.27450322,-0.44423239,-0.10402691,-0.11542273,-0.82350966,-0.52796299,0.1930614,-0.0045094542,4.4922924,0.082565388,-1.3955182,0,0.14132903,0.051732363
33,1.9548796,-7.97043,4.4201394,3.46144,0.95869939,3.6805614,8.5769721,14.06776,24.232549,-3.0196397e-13,-0.14336209,-0.19493779,-0.10752399,-0.3375603,-0.069956677,-0.2584886,-0.41974006,-0.10317516,-0.11642419,-0.7754658,-0.50451773,0.19098781,-0.0044658872,4.471197,0.078514402,-1.3501916,0,0.13912643,0.051861374
34,2.1131593,-7.5729399,4.0458547,3.115296,0.93055871,3.4660461,8.1169888,13.792433,23.875645,-2.9664092e-13,-0.13616206,-0.18513355,-0.10294675,-0.3192278,-0.066080461,-0.24326449,-0.39648276,-0.10224779,-0.11731207,-0.72979346,-0.48148333,0.18876493,-0.0043798291,4.4453229,0.074529118,-1.3049139,0,0.13686694,0.051897994
35,2.2201333,-7.1954202,3.7009183,2.8037664,0.89715191,3.2566828,7.6795612,13.515193,23.509221,-2.9129037e-13,-0.12931342,-0.17586536,-0.098671258,-0.30181362,-0.062403176,-0.22878841,-0.37441905,-0.10125167,-0.1180924,-0.68636523,-0.45895717,0.18640983,-0.0042610145,4.4150445,0.070642621,-1.2598728,0,0.13455998,0.051849847
36,2.2829435,-6.8368941,3.3831693,2.5233898,0.85977956,3.0531016,7.2631799,13.236841,23.134782,-2.8592184e-13,-0.12279685,-0.16709221,-0.094669538,-0.28525551,-0.058917884,-0.21502211,-0.3535073,-0.10019333,-0.11877091,-0.64506634,-0.43702103,0.18393827,-0.0041178288,4.380718,0.066879781,-1.2152296,0,0.13221424,0.051724031
37,2.3083411,-6.4964404,3.090628,2.2710508,0.81957718,2.8559419,6.8665284,12.958099,22.753711,-2.8054272e-13,-0.11659498,-0.1587781,-0.090916822,-0.26949913,-0.055617568,-0.20193103,-0.33370541,-0.099078934,-0.11935303,-0.60579308,-0.41574137,0.18136485,-0.0039573854,4.3426819,0.063258475,-1.1711221,0,0.12983769,0.051527159
38,2.3025727,-6.1731878,2.8214674,2.0439457,0.7775217,2.665799,6.4884628,12.67962,22.367284,-2.7515897e-13,-0.11069212,-0.15089142,-0.087391138,-0.25449714,-0.05249512,-0.18948376,-0.31497072,-0.097914339,-0.11984395,-0.56845128,-0.39517013,0.17870304,-0.0037856264,4.3012577,0.05979073,-1.1276677,0,0.12743764,0.051265403
39,2.2713146,-5.8663099,2.5739923,1.8395511,0.73444117,2.483189,6.1279882,12.401993,21.976672,-2.697757e-13,-0.10507397,-0.14340435,-0.084072941,-0.24020824,-0.049543348,-0.17765161,-0.29726009,-0.096705064,-0.1202486,-0.53295484,-0.37534583,0.17596531,-0.0036074357,4.2567506,0.05648375,-1.0849659,0,0.12502079,0.050944521
40,2.2196425,-5.5750204,2.3466227,1.655596,0.69102666,2.3085286,5.7842368,12.125746,21.58295,-2.6439759e-13,-0.099727402,-0.13629237,-0.08094479,-0.22659632,-0.046755003,-0.16640812,-0.28053002,-0.095456313,-0.12057172,-0.49922435,-0.35629483,0.17316318,-0.0034267575,4.2094494,0.053340831,-1.0431006,0,0.12259329,0.05056989
